FRANCE GENERAL,#genre#
GAME ONE 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56883
GAME ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56909
IDF 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56894
ONE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60085
J ONE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56905
MY CUISINE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56914
NOVELAS TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56891
PARIS PREMIERE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56896
RTL 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56904
TEVA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56913
TREK,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56897
CHERIE 25,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60087
VIA GRAND PARIS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56900
MEZZO LIVE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60081
ROUGE TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60086
MEZZO FR,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/60115
NAUTICAL CHANNEL,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/231647
MY ZEN NATURE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/231646

FRANCE SPORTS,#genre#
CHAMPIONS LEAGUE 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311623
CHAMPIONS LEAGUE 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311622
CHAMPIONS LEAGUE 02,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311624
CHAMPIONS LEAGUE 02,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311626
CHAMPIONS LEAGUE 03,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311625
CHAMPIONS LEAGUE 04,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311627
CHAMPIONS LEAGUE 05,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311629
CHAMPIONS LEAGUE 06,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311628
AMAZON PRIME 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/252948
AMAZON PRIME 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/303575
AMAZON PRIME 02,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254502
AMAZON PRIME 03,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254503
AMAZON PRIME 04,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254504
AMAZON PRIME 05,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254505
AMAZON PRIME 06,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254506
AMAZON PRIME 07,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254507
AMAZON PRIME 08,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/254508
AMAZON PRIME MULTIPLEX,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267621
AMAZON PRIME 1 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307338
AMAZON PRIME 2 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307339
AMAZON PRIME 3 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307340
AMAZON PRIME 4 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307341
AMAZON PRIME 5 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307342
AMAZON PRIME 6 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307343
AMAZON PRIME 7 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307344
AMAZON PRIME 8 - LEAGUE 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/307345
CANAL + SPORT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56644
CANAL+ FOOT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311116
CANAL+ 360,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311207
CANAL+ PREMIER LEAGUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203876
CANAL+ MOTOGP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203873
CANAL+ FORMULE 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203874
CANAL+ TOP 14 RUGBY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203875
INFO SPORT ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56641
RMC SPORT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/152649
RMC SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56671
RMC SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/157017
RMC SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56670
RMC SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/163513
RMC SPORT 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215571
RMC SPORT 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215574
RMC SPORT 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56667
RMC SPORT 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56666
RMC SPORT 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56665
RMC SPORT 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56664
RMC SPORT 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56663
RMC SPORT 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56662
RMC SPORT 11,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56661
RMC SPORT 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56660
BEIN SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56655
BEIN SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/157011
BEIN SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56654
BEIN SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/157012
BEIN SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56653
BEIN SPORTS MAX 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62502
BEIN SPORTS MAX 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62501
BEIN SPORT MAX 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62500
BEIN SPORTS MAX 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62499
BEIN SPORTS MAX 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62498
BEIN SPORTS MAX 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62497
BEIN SPORTS MAX 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/211992
EUROSPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56652
EUROSPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56651
EUROSPORT 360 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/210229
EUROSPORT 360 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/210230
EUROSPORT 360 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/210231
EUROSPORT 360 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/210232
EUROSPORT 360 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/210233
MULTI SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56650
MULTI SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56649
MULTI SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56648
MULTI SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56647
MULTI SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56646
MULTI SPORTS 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56645
TRACE SPORT STARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/231636
TELECLUB ZOOM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62670
OL TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56643
EQUIDIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56639
Equipe 21,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56642
MOTORVISION,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310645
AUTO MOTO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56637
AUTO PLUS TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310644
GOLF+  ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56636
OLYMPIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/79396
CHEVAL TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310647
MCS EXTREME,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/310646
RMC SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56596
RMC SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/157027
RMC SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56595
RMC SPORT LIVE 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215572
RMC SPORT LIVE 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215575
RMC SPORT 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56592
RMC SPORT 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56591
RMC SPORT 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56590
RMC SPORT 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56589
RMC SPORT 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56588
RMC SPORT 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56587
RMC SPORT 11,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56586
RMC SPORT 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56585
CANAL + SPORT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56569
CANAL+ FOOT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311117
CANAL+ 360,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311208
CANAL+ MOTOGP,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203877
CANAL+ PREMIER LEAGUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203880
CANAL+ FORMULE 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203878
CANAL+ TOP 14 RUGBY,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203879
BEIN SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56580
BEIN SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56579
BEIN SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56578
INFO SPORT ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56566
EUROSPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56577
EUROSPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56576
MULTI SPORTS 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56575
MULTI SPORTS 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56574
MULTI SPORTS 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56573
MULTI SPORTS 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56572
MULTI SPORTS 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56571
MULTI SPORTS 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56570
TRACE SPORT STARS,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/231644
TELECLUB ZOOM,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/62669
OL TV,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56568
AUTO MOTO,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56562
EQUIDIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56564
Equipe 21,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56567
GOLF+  ,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56561
OLYMPIA,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/79394
AMAZON PRIME 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267633
AMAZON PRIME 02,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267635
AMAZON PRIME 03,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267636
AMAZON PRIME 04,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267637
AMAZON PRIME 05,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267638
AMAZON PRIME 06,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267639
AMAZON PRIME 07,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267640
AMAZON PRIME 08,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/267646
RMC SPORT 1,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56560
RMC SPORT 01,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/266905
RMC SPORT 2,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56559
RMC SPORT LIVE 3,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215573
RMC SPORT LIVE 4,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/215576
RMC SPORT 5,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56556
RMC SPORT 6,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56555
RMC SPORT 7,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56554
RMC SPORT 8,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56553
RMC SPORT 9,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56552
RMC SPORT 10,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56551
RMC SPORT 11,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56550
RMC SPORT 12,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56549
CANAL + SPORT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/56533
CANAL+ FOOT,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311118
CANAL+ 360,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/311209
CANAL+ PREMIER LEAGUE,http://sinotv-la.com:80/587A14043CD0CA2/KnbFqGR8fu/203881
