💞香港,#genre#
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://50.7.220.74:8278/phoenixinfo_hd/playlist.m3u8?tid=m7f4a830029be&ct=18336&tsum=74f57bddc0725f74838380086dce3e44
凤凰资讯,https://liveprodeuwest.akamaized.net/eu1/Channel-EUTVqvs-AWS-ireland-1/Source-EUTVqvs-240-1_live.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8?WithCaption
凤凰资讯,http://anren.live/HK/AQtQ.m3u8
凤凰资讯,https://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?WithCaption
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/2020215104547.m3u8?zgangd
凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8?zgangd
凤凰香港,http://jyjxy.7766.org:808/hls/34/index.m3u8
凤凰香港,http://50.7.220.74:8278/hkphoenix_twn/playlist.m3u8?tid=m5bd7047b492a&ct=18336&tsum=2c3b7b7f9cee713c07f561b51a9e2768
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
无线新闻,http://98.142.138.122:1632/zhiboyuandakaTV/tvbnews7294=124.m3u8
有线直播新闻,https://api.leonardpark.dev/live/icable/110
翡翠台,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340594.ts
翡翠台,http://23.237.10.66:16106
翡翠台,http://jyjxy.7766.org:808/hls/36/index.m3u8
翡翠台 华丽,http://98.142.138.122:1636/zhiboyuandakaTV/tvbhuali1723956.m3u8
翡翠台 Jade,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade83675.m3u8
翡翠台 Jade,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade7398946.m3u8
明珠台,http://jyjxy.7766.org:808/hls/37/index.m3u8
TVB1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340597.ts
TVB1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340598.ts
TVB Jade Overseas Edition,http://23.237.10.66:16410
TVB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340596.ts
TVB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340638.ts
TVB News Channel Overseas Edition,http://9.zhxinda.xyz/newss.php?id=1
TVB 娱乐新闻,http://206.221.176.47:64019
TVB星河,http://206.221.176.47:64020
TVB星河,http://jyjxy.7766.org:808/hls/35/index.m3u8
TVBE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340599.ts
TVB J1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340600.ts
TVB J1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340639.ts
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8
RTHK32,http://50.7.220.74:8278/rhk32_twn/playlist.m3u8?tid=m941409fa5c86&ct=18336&tsum=af847919dbe19ba95dbe614c6cfe2a10

💞StarHub&NowHK,#genre#
HubPremier 1,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348097
HubPremier 2,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348098
HubPremier 3,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348099
HubPremier 4,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348100
HubPremier 5,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348101
HubPremier 6,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348102
HubPremier 7,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348103
HubPremier 8,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348104
HubPremier 9,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348105
HubPremier 10,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348106
HubPremier 11,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348107
HubPremier 4K,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348096
HubPremier 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382359.ts
HubPremier 2 4K,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382360.ts
HubPremier 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382361.ts
HubPremier 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382362.ts
HubPremier 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382363.ts
HubPremier 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382364.ts
HubPremier 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382365.ts
HubPremier 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382366.ts
HubPremier 8,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382367.ts
HubPremier 9,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382368.ts
HubPremier 10,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382369.ts
HubPremier 11,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/382370.ts
Astro Supersport 4K 1,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348094
Astro Supersport 4K 2,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/348095
Flowsports 1 [Premier League],http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/28096
Flowsports 2 [Premier League],http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/28095
HK: Now Sports 4K,http://clientsportals.com:2095/sDxJCkFF/pJxGhpDp/117957
HK: NOW SPORTS 4K,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370051.ts
HK: NOW SPORTS 4K,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370051.ts
HK: NOW SPORTS 4K,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370051.ts
HK: NOW SPORTS 1 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370037.ts
HK: NOW SPORTS 2 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370038.ts
HK: NOW SPORTS 3 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370039.ts
HK: NOW SPORTS 4 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370040.ts
HK: NOW SPORTS 5 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370041.ts
HK: NOW SPORTS 6 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370042.ts
HK: NOW SPORTS 7 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370043.ts
HK: NOW PREMIER SPORTS 1 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370044.ts
HK: NOW PREMIER SPORTS 1 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370044.ts
HK: NOW PREMIER SPORTS 1 HD,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370044.ts
HK: NOW PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370045.ts
HK: NOW PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370045.ts
HK: NOW PREMIER SPORTS 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370045.ts
HK: NOW PREMIER SPORTS 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370046.ts
HK: NOW PREMIER SPORTS 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370046.ts
HK: NOW PREMIER SPORTS 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370046.ts
HK: NOW PREMIER SPORTS 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370047.ts
HK: NOW PREMIER SPORTS 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370047.ts
HK: NOW PREMIER SPORTS 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370047.ts
HK: NOW PREMIER SPORTS 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370048.ts
HK: NOW PREMIER SPORTS 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370048.ts
HK: NOW PREMIER SPORTS 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370048.ts
HK: NOW PREMIER SPORTS 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370049.ts
HK: NOW PREMIER SPORTS 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370049.ts
HK: NOW PREMIER SPORTS 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370049.ts
HK: NOW PREMIER SPORTS 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370050.ts
HK: NOW PREMIER SPORTS 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370050.ts
HK: NOW PREMIER SPORTS 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370050.ts

💞NBA,#genre#
NBA TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/118459.ts
NBA TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/266871.ts
NBA TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/370883.ts
NBA TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/376495.ts
NBA TV,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/376494.ts
Be〓 SPORTS NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/170433.ts
Be〓 SPORTS NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/267450.ts
Be〓 SPORTS NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/383618.ts
Be〓 SPORTS NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/383636.ts
SKY SPORT NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/97437.ts
SPORT TV NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/159115.ts
SPORT TV NBA,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/159114.ts
NBA League Pass 1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392847.ts
NBA League Pass 2,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392848.ts
NBA League Pass 3,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392849.ts
NBA League Pass 4,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392850.ts
NBA League Pass 5,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392851.ts
NBA League Pass 6,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392852.ts
NBA League Pass 7,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392853.ts
NBA League Pass 8,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392854.ts
NBA League Pass 9,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392855.ts
NBA League Pass 10,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392856.ts
NBA League Pass 11,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392857.ts
NBA League Pass 12,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392858.ts
NBA League Pass 13,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392859.ts
NBA League Pass 14,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/392860.ts
NBA League Pass 1,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89941
NBA League Pass 2,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89942
NBA League Pass 3,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89943
NBA League Pass 4,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89944
NBA League Pass 5,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89945
NBA League Pass 6,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89946
NBA League Pass 7,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89947
NBA League Pass 8,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89948
NBA League Pass 9,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89949
NBA League Pass 10,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89950
NBA League Pass 11,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89951
NBA League Pass 12,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89952

💞台湾,#genre#
中天新闻,https://epg.pm/stream/55646cf28f4427bc0704686c43ee4f92a764645767f75f6da5e407178ba6e1a3.m3u8
中天新闻,https://epg.pm/stream/eed2da2074222063a94841b5c8348bf93384d9012e3142d25160862974c03109.m3u8
中天新闻,http://98.142.138.122:1635/zhiboyuandakaTV/zhongtian72905.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
寰宇新闻,https://epg.pm/stream/bb842a051c548e3b6ff18a2e689ac94bebfaf265b2b70e005bebaeab1f8443d0.m3u8
寰宇新闻,https://epg.pm/stream/4057a26433e36dbc3a39fd473ec099b70c118accf94777da98ad93480d9bcf4c.m3u8
三立iNews,https://epg.pm/stream/8531f82afc3848b36fa9de967cb19339c1c59749512383036775efed038100fe.m3u8
中视新闻,https://epg.pm/stream/b593683c590af333097b0e5b2268576d2bdbe5cd5f735aded969ab9e1b32858b.m3u8
民视新闻,https://epg.pm/stream/c20e5c221e1b7f8834dbe4888d60d1ace08abf370e64ef7c643607422b2941dc.m3u8
探索频道,https://epg.pm/stream/3e12a6f872afce77689199e83ddb94c98ba6b82c884d4038ea15f59351527316.m3u8
探索动力,https://epg.pm/stream/67ac5da0f9ef87e73151860f0991afee53db7b0c35647852990138b004f32106.m3u8
中天娛樂,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
东森 Global,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340660.ts
东森新闻,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340661.ts
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
台视,http://23.237.10.66:16344
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
民视,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
民视,http://50.7.220.74:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD6045594360455943&ct=19193&tsum=0de4f998b15ba8f2ecdaa107d866212a
民视新闻,http://50.7.220.74:8278/ftvnew_taiwan/playlist.m3u8?tid=MA8A6605176766051767&ct=19193&tsum=37e8e3780b1b2bf198c95c2e6b3a9746
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS 56,http://98.142.138.122:1637/zhiboyuandakaTV/tvbs5622100467.m3u8
TVBS亚洲,http://98.142.138.122:1636/zhiboyuandakaTV/tvbsasia5673.m3u8
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS,http://50.7.220.74:8278/tvbs/playlist.m3u8?tid=MCDC5358450053584500&ct=19193&tsum=e69eb1ebdae5b69772df214072ef9f19
TVBS欢乐台,http://50.7.220.74:8278/tvbshuanle_twn/playlist.m3u8?tid=MC8C2318787923187879&ct=19193&tsum=394d2b9af3df7846e2cdc60d69dd4219
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视综合,http://50.7.220.74:8278/lunghuamovie_twn/playlist.m3u8?tid=mdb73470557ff10965185&ct=17874&tsum=d0a4494eb289910a11f4d305a804136a
动物星球,http://50.7.220.74:8278/animalplanet_twn/playlist.m3u8?tid=MABA3681856636818566&ct=18393&tsum=2066d4c793195f8449577d35af941288
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209
CINEMAX,http://50.7.220.74:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
CN,http://50.7.220.74:8278/momo1_twn/playlist.m3u8?tid=MDCD8337337283373372&ct=18393&tsum=3744c35f02ab2207fb7dbbcb450f02d6
DMAX,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=m33a70bc8259c12219783&ct=17877&tsum=b8470668b7a41d6b15a90b7aa43b3279
EYE TV戏剧,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=ME7E8473082984730829&ct=18392&tsum=acad12b7c208bda39b68dec98349e138
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=m99b80124e3b4&ct=18337&tsum=73f6f540497de9a5615b9bd55bec8853
HBO Family,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
Hollywood Movies,http://50.7.220.74:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
