🏆PHP测试-央视,#genre#
天津卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=tjws
重庆卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=zqws
黑龙江卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hljws
吉林卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jlws
宁夏卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=nxws
甘肃卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gsws
青海卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=qhws
陕西卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=shaanxws
河北卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hebws
山西卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=shanxws
山东卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=sdws
安徽卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=ahws
河南卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=henws
江西卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jxws
东南卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=dnws
广东卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gdws
深圳卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=szws
广西卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gxws
云南卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=ynws
贵州卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gzws
四川卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=scws
新疆卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=xjws
兵团卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=btws
西藏卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=xzws
海南卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hainws
三沙卫视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=ssws

🏆PHP测试-影视,#genre#
4K测试,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=4kcs
欢笑剧场4K,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hxjc-4k
CHC高清电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=chcgqdy
CHC动作电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=chcdzdy
CHC家庭影院,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=chcjtyy
CHC高清剧场,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=chcgqjc
私人影院,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=sryy
中国电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=zgdy
精彩-MTV,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jc-mtv
精彩影院,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jcyy
龙鑫网络电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=lwldy
淘电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=tdy
精彩影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jcys
老故事,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=lgs
老电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=ldy
湖南电影,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hndy
湖南电视剧,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hundsj
江苏影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=jsys
广东影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gdys
广州影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gzys
广西影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=gxys
东方影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=dfys
云南影视,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=ynys
南宁影视娱乐,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=nnysyl
河北影视剧,http://mmitv.top/iptv/hotel.php?user=7a776e5843746e717039655a6e4b&id=hbysj


❤️Youtube直播(需翻),#genre#
iPanda,https://ythlsgo.onrender.com/video/MIA8AKVZ0Yk.m3u8
鳳凰資訊,https://ythlsgo.onrender.com/video/sUISafvOieY.m3u8
中天電視 1,https://ythlsgo.onrender.com/channel/UC5l1Yto5oOIgRXlI4p4VKbw.m3u8
中天電視 2,https://ythlsgo.onrender.com/video/oIgbl7t0S_w.m3u8
鏡新聞,https://ythlsgo.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
寰宇新聞 1,https://ythlsgo.onrender.com/video/B7Zp3d6xXWw.m3u8
寰宇新聞 2,https://ythlsgo.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
TVBS NEWS国际,https://ythlsgo.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
TVBS NEWS国际,https://ythlsgo.onrender.com/video/2mCSYvcfhtc.m3u8
東森新聞 CH51,https://ythlsgo.onrender.com/video/khuZW5GdBXo.m3u8
民視新聞網,https://ythlsgo.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
民視新聞網,https://ythlsgo.onrender.com/video/ylYJSBUgaMA.m3u8
中視新聞,https://ythlsgo.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
中視新聞,https://ythlsgo.onrender.com/video/TCnaIE_SAtM.m3u8
台視新聞,https://ythlsgo.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
台視新聞,https://ythlsgo.onrender.com/video/xL0ch83RAK8.m3u8
台視新聞,https://ythlsgo.onrender.com/video/t_AVVEoDzkM.m3u8
三立iNEWS,https://ythlsgo.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
Taiwan SETNEWS Channel,https://ythlsgo.onrender.com/channel/UC2TuODJhC03pLgd6MpWP0iw.m3u8
Taiwan SETNEWS Channel,https://ythlsgo.onrender.com/video/jlldIiGA5bU.m3u8
TaiwanPlus Livestream,https://ythlsgo.onrender.com/channel/UC7c6rvyAZLpKGk8ttVnpnLA.m3u8
TaiwanPlus Livestream,https://ythlsgo.onrender.com/video/dZp87qnWelE.m3u8
新唐人亞太電視台NTDAPTV,https://ythlsgo.onrender.com/channel/UCi4AGjvmSMB9Nn6oyFPYPeQ.m3u8
大愛電視 Tzu Chi DaAiVideo,https://ythlsgo.onrender.com/channel/UClrEYreVkBee7ZQYei_6Jqg.m3u8
華視綜藝頻道,https://ythlsgo.onrender.com/channel/UCdpxNQgqL3276yjrK03gMXA.m3u8
飢餓遊戲,https://ythlsgo.onrender.com/channel/UCriy3vlLtiBov3nLdPLadUg.m3u8
歌舞伎町 ライブ ちゃんねる 2『 Kabukicho Live Channel II 』,https://ythlsgo.onrender.com/video/gFRtAAmiFbE.m3u8
CGTN Europe,https://ythlsgo.onrender.com/video/gYUfs9RX95s.m3u8
CGTN Europe,https://ythlsgo.onrender.com/channel/UCj0TppyxzQWm9JbMg3CP8Rg.m3u8
ABC News,https://ythlsgo.onrender.com/channel/UCBi2mrWuNuyYy4gbM6fU18Q.m3u8
ABC News,https://ythlsgo.onrender.com/video/w_Ma8oQLmSM.m3u8
Al Jazeera English,https://ythlsgo.onrender.com/channel/UCNye-wNBqNL5ZzHSJj3l8Bg.m3u8
CNA,https://ythlsgo.onrender.com/channel/UC83jt4dlz1Gjl58fzQrrKZg.m3u8
CNA,https://ythlsgo.onrender.com/video/XWq5kBlakcQ.m3u8
CNBC,https://ythlsgo.onrender.com/channel/UCvJJ_dzjViJCoLf5uKUTwoA.m3u8
CNBC,https://ythlsgo.onrender.com/video/9NyxcX3rhQs.m3u8
CNN News18,https://ythlsgo.onrender.com/channel/UCef1-8eOpJgud7szVPlZQAQ.m3u8
CNN-News18,https://ythlsgo.onrender.com/video/4nNqFV68Kuo.m3u8
NBC News,https://ythlsgo.onrender.com/channel/UCeY0bbntWzzVIaj2z3QigXg.m3u8
NBC2 News,https://ythlsgo.onrender.com/video/MJB6CUxvZcU.m3u8
NBC2 News,https://ythlsgo.onrender.com/channel/UCIYVU7fPs_n6gJIBso3ryeg.m3u8
Newsmax,https://ythlsgo.onrender.com/channel/UCx6h-dWzJ5NpAlja1YsApdg.m3u8
Newsmax,https://ythlsgo.onrender.com/video/HbU2npaxTfU.m3u8
Bloomberg,https://ythlsgo.onrender.com/channel/UChirEOpgFCupRAk5etXqPaA.m3u8
Bloomberg Originals,https://ythlsgo.onrender.com/channel/UCUMZ7gohGI9HcU9VNsr2FJQ.m3u8
Bloomberg Originals,https://ythlsgo.onrender.com/video/dp8PhLsUcFE.m3u8
ABC Learning English 1,https://ythlsgo.onrender.com/channel/UCPqrEgBEHVj4vDITrClNQIw.m3u8
ABC Learning English 2,https://ythlsgo.onrender.com/video/F8gbJUXaeo0.m3u8
English Speeches,https://ythlsgo.onrender.com/channel/UCLyr-hfWVCKHcZjV5fg3jbw.m3u8
Earth From Space Live Stream,https://ythlsgo.onrender.com/channel/UCToyV-kJ2rHSP1YyeYZS2Iw.m3u8
Expoza Travel,https://ythlsgo.onrender.com/channel/UC3o_gaqvLoPSRVMc2GmkDrg.m3u8
Expoza Travel,https://ythlsgo.onrender.com/video/AKimWXUm7UM.m3u8
France 24 English,https://ythlsgo.onrender.com/channel/UCQfwfsi5VrQ8yKZ-UWmAEFg.m3u8
France 24 English,https://ythlsgo.onrender.com/video/h3MuIUNCCzI.m3u8
JAPAN 4K,https://ythlsgo.onrender.com/video/cH7VBI4QQzA.m3u8
親親2o音樂LîvË【中文音樂】,https://ythlsgo.onrender.com/channel/UCcHWhgSsMBemnyLhg6GL1vA.m3u8
EDM Club,https://ythlsgo.onrender.com/video/J9gFLQak7hY.m3u8
Enhanced Music,https://ythlsgo.onrender.com/channel/UCGXkgynD9YyoEIVyqpaUElw.m3u8
Epidemic Pop,https://ythlsgo.onrender.com/channel/UCzMxEa-lDX2AfgotszScOFg.m3u8
8FM881,https://ythlsgo.onrender.com/channel/UCXKqVoc7khb8cg3ugfrih4g.m3u8
Chillhop Music 1,https://ythlsgo.onrender.com/video/5yx6BWlEVcY.m3u8
Chillhop Music 2,https://ythlsgo.onrender.com/channel/UCOxqgCwgOqC2lMqC5PYz_Dg.m3u8
Lofi Girl 1,https://ythlsgo.onrender.com/channel/UCSJ4gkVC6NrvII8umztf0Ow.m3u8
Lofi Girl 1,https://ythlsgo.onrender.com/video/MVPTGNGiI-4.m3u8
Lofi Girl 2,https://ythlsgo.onrender.com/video/rUxyKA_-grg.m3u8
Lofi Girl 3,https://ythlsgo.onrender.com/video/jfKfPfyJRdk.m3u8
Music Hits 1,https://ythlsgo.onrender.com/channel/UC-ITe1nKavRL6-Sl2aE3LKA.m3u8
Music Hits 2,https://ythlsgo.onrender.com/video/kwOVzOBaNrE.m3u8
Music Hits 3,https://ythlsgo.onrender.com/video/hgLi2KVNK6Y.m3u8
Music Hits 4,https://ythlsgo.onrender.com/video/R6_3OchvW_c.m3u8
Music Hits 5,https://ythlsgo.onrender.com/video/ZRcPTEYoxwI.m3u8
Music Hits 6,https://ythlsgo.onrender.com/video/_thKXe8PSXo.m3u8
Musica Studios,https://ythlsgo.onrender.com/channel/UCNlU3oSU8UnJ_V9uMB-cPOg.m3u8
Musica Studios,https://ythlsgo.onrender.com/video/A9bqzYMEsKY.m3u8
Musica Studios,https://ythlsgo.onrender.com/video/h3aG3pZWDQc.m3u8
Wild Animals,https://ythls.onrender.com/channel/UCqY4QL6bgWeKLN0MOmJIcUg.m3u8
Nature Relax,https://ythlsgo.onrender.com/channel/UC80oBMhAYgvV5bCWXs-xCUA.m3u8
Nature Relaxation Music,https://ythlsgo.onrender.com/video/rw7bxTqkYYs.m3u8
Nuclear Blast Records,https://ythlsgo.onrender.com/video/lCjVa1c5zKw.m3u8
Nuclear Blast Records,https://ythlsgo.onrender.com/channel/UCoxg3Kml41wE3IPq-PC-LQw.m3u8
Peaceful Relaxation 4K 1,https://ythlsgo.onrender.com/channel/UCfhqk1LwYmPBH8ALa3nqAdg.m3u8
Peaceful Relaxation 4K 2,https://ythlsgo.onrender.com/video/ZB-ClMzZA14.m3u8
Peaceful Relaxation 4K 3,https://ythlsgo.onrender.com/video/7ZO1r1-QgTE.m3u8
Pop Radio 101.5,https://ythlsgo.onrender.com/channel/UCtc_WjDRwCrZSEq2WEwD7XQ.m3u8
Pop Radio 101.5,https://ythlsgo.onrender.com/video/RfEhh--POhA.m3u8
THE K-POP,https://ythlsgo.onrender.com/video/JVocS7Yftw8.m3u8
THE K-POP,https://ythlsgo.onrender.com/channel/UCoRXPcv8XK5fAplLbk9PTww.m3u8
THE K-POP2,https://ythlsgo.onrender.com/video/9PYFL6OsrZI.m3u8
THE K-POP3,https://ythlsgo.onrender.com/channel/UCITH7URIRpb8yoshUwGE9jg.m3u8
THE K-POP4,https://ythlsgo.onrender.com/video/betc0sM3zb0.m3u8
Thuý Hằng Official,https://ythlsgo.onrender.com/channel/UCLMssMdE_I8g6QpHWyTUqtA.m3u8
We Are Diamond 1,https://ythlsgo.onrender.com/video/sgEJ4sOwboM.m3u8
We Are Diamond 2,https://ythlsgo.onrender.com/video/5W3niGQWM10.m3u8
UPROXX Music,https://ythlsgo.onrender.com/channel/UCI2HI_aQ_S3v4vfDQgNtK1g.m3u8
NASA,https://ythlsgo.onrender.com/video/21X5lGlDOfg.m3u8
Nat Geo WILD,https://ythlsgo.onrender.com/channel/UCDPk9MG2RexnOMGTD-YnSnA.m3u8
National Geographic,https://ythlsgo.onrender.com/channel/UCpVm7bg6pXKo1Pr6k5kxG9A.m3u8
NCS Arcade,https://ythlsgo.onrender.com/channel/UCiJnBO_XuDsi1SSRAmt4n5g.m3u8
tvN D ENT,https://ythlsgo.onrender.com/channel/UCsRIHt5FkbGc6cQtCxt-ufA.m3u8
United Nations TV,https://ythlsgo.onrender.com/channel/UC5O114-PQNYkurlTg6hekZw.m3u8
Victory Channel,https://ythlsgo.onrender.com/channel/UCvYVGf_JFME9dVe3WtljP1Q.m3u8
Volcanoverse,https://ythlsgo.onrender.com/video/b0PRz34OtHg.m3u8
Volcanoverse,https://ythlsgo.onrender.com/video/CzsUTKcWxxc.m3u8
Watchers Club,https://ythlsgo.onrender.com/channel/UCSkaixM5p8mYuBIdy2J0ZHw.m3u8
Watchers Club,https://ythlsgo.onrender.com/video/riI3sIZgEMo.m3u8
Arirang TV,https://ythlsgo.onrender.com/channel/UC-PHIZjV-oX8H7zD1cCN2NQ.m3u8
Arirang TV,https://ythlsgo.onrender.com/video/APlvA2wtdKk.m3u8
beIN SPORTS Türkiye,https://ythlsgo.onrender.com/channel/UCPe9vNjHF1kEExT5kHwc7aw.m3u8
beIN SPORTS Türkiye,https://ythlsgo.onrender.com/video/MZ5D6NK5Qqo.m3u8
BL Football Talks,https://ythlsgo.onrender.com/channel/UCheoPVfCDFaQs51tDGR7hTA.m3u8



❤️央视高清,#genre#
CCTV4K,https://cntv.sbs/live?auth=230612&id=cctv4k
CCTV1,https://cntv.sbs/live?auth=230612&id=cctv1
CCTV2,https://cntv.sbs/live?auth=230612&id=cctv2
CCTV3,https://cntv.sbs/live?auth=230612&id=cctv3
CCTV4,https://cntv.sbs/live?auth=230612&id=cctv4
CCTV5,https://cntv.sbs/live?auth=230612&id=cctv5
CCTV5+,https://cntv.sbs/live?auth=230612&id=cctv5p
CCTV6,https://cntv.sbs/live?auth=230612&id=cctv6
CCTV7,https://cntv.sbs/live?auth=230612&id=cctv7
CCTV8,https://cntv.sbs/live?auth=230612&id=cctv8
CCTV9,https://cntv.sbs/live?auth=230612&id=cctv9
CCTV10,https://cntv.sbs/live?auth=230612&id=cctv10
CCTV11,https://cntv.sbs/live?auth=230612&id=cctv11
CCTV12,https://cntv.sbs/live?auth=230612&id=cctv12
CCTV13,https://cntv.sbs/live?auth=230612&id=cctv13
CCTV14,https://cntv.sbs/live?auth=230612&id=cctv14
CCTV15,https://cntv.sbs/live?auth=230612&id=cctv15
CCTV16,https://cntv.sbs/live?auth=230612&id=cctv164k
CCTV16,https://cntv.sbs/live?auth=230612&id=cctv16
CCTV17,https://cntv.sbs/live?auth=230612&id=cctv17

CCTV4K,https://live.goodiptv.club/api/cqyx.php?id=CCTV4K
CCTV1,https://live.goodiptv.club/api/cqyx.php?id=cctv1HD
CCTV2,https://live.goodiptv.club/api/cqyx.php?id=cctv2HD
CCTV3,https://live.goodiptv.club/api/cqyx.php?id=cctv3HD
CCTV4,https://live.goodiptv.club/api/cqyx.php?id=cctv4HD
CCTV5,https://live.goodiptv.club/api/cqyx.php?id=cctv5HD
CCTV5+,https://live.goodiptv.club/api/cqyx.php?id=cctv5SportHD
CCTV6,https://live.goodiptv.club/api/cqyx.php?id=cctv6HD
CCTV7,https://live.goodiptv.club/api/cqyx.php?id=cctv7HD
CCTV8,https://live.goodiptv.club/api/cqyx.php?id=cctv8HD
CCTV9,https://live.goodiptv.club/api/cqyx.php?id=cctv9HD
CCTV10,https://live.goodiptv.club/api/cqyx.php?id=cctv10HD
CCTV11,https://live.goodiptv.club/api/cqyx.php?id=cctv11HD
CCTV12,https://live.goodiptv.club/api/cqyx.php?id=cctv12HD
CCTV13,https://live.goodiptv.club/api/cqyx.php?id=CCTVNewsHD
CCTV14,https://live.goodiptv.club/api/cqyx.php?id=cctvseHD
CCTV15,https://live.goodiptv.club/api/cqyx.php?id=cctv15HD
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=CCTV16_4K
CCTV16,https://live.goodiptv.club/api/cqyx.php?id=cctv16HD
CCTV17,https://live.goodiptv.club/api/cqyx.php?id=cctv17HD


📺卫视高清,#genre#
苏州4k,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
凤凰中文,https://epg.pw/stream/9564fcae03348374009a94fee9814fdf4d07e8bf8c469357e7fb5e69eca8ff1a.m3u8
凤凰资讯,https://epg.pw/stream/d938769b67a28428dcb989056d41c4e7e9e995e38b43de0701d89816ff4cb878.m3u8
湖南卫视,https://cntv.sbs/live?auth=230612&id=hunws
江苏卫视,https://cntv.sbs/live?auth=230612&id=jsws
浙江卫视,https://cntv.sbs/live?auth=230612&id=zjws
辽宁卫视,https://cntv.sbs/live?auth=230612&id=lnws
北京卫视,https://cntv.sbs/live?auth=230612&id=bjws
东方卫视,https://cntv.sbs/live?auth=230612&id=dfws
天津卫视,https://cntv.sbs/live?auth=230612&id=tjws
重庆卫视,https://cntv.sbs/live?auth=230612&id=cqws
黑龙江卫视,https://cntv.sbs/live?auth=230612&id=hljws
吉林卫视,https://cntv.sbs/live?auth=230612&id=jlws
宁夏卫视,https://cntv.sbs/live?auth=230612&id=nxws
甘肃卫视,https://cntv.sbs/live?auth=230612&id=gsws
青海卫视,https://cntv.sbs/live?auth=230612&id=qhws
陕西卫视,https://cntv.sbs/live?auth=230612&id=sxws
河北卫视,https://cntv.sbs/live?auth=230612&id=hbws
山西卫视,https://cntv.sbs/live?auth=230612&id=sxiws
山东卫视,https://cntv.sbs/live?auth=230612&id=sdws
安徽卫视,https://cntv.sbs/live?auth=230612&id=ahws
河南卫视,https://cntv.sbs/live?auth=230612&id=hnws
湖北卫视,https://cntv.sbs/live?auth=230612&id=hubws
江西卫视,https://cntv.sbs/live?auth=230612&id=jxws
东南卫视,https://cntv.sbs/live?auth=230612&id=dnws
厦门卫视,https://cntv.sbs/live?auth=230612&id=xmws
广东卫视,https://cntv.sbs/live?auth=230612&id=gdws
深圳卫视,https://cntv.sbs/live?auth=230612&id=szws
广西卫视,https://cntv.sbs/live?auth=230612&id=gxws
云南卫视,https://cntv.sbs/live?auth=230612&id=ynws
贵州卫视,https://cntv.sbs/live?auth=230612&id=gzws
四川卫视,https://cntv.sbs/live?auth=230612&id=scws
康巴卫视,https://cntv.sbs/live?auth=230612&id=kbws
新疆卫视,https://cntv.sbs/live?auth=230612&id=xjws
兵团卫视,https://cntv.sbs/live?auth=230612&id=btws
西藏卫视,https://cntv.sbs/live?auth=230612&id=xzws
海南卫视,https://cntv.sbs/live?auth=230612&id=hinws
三沙卫视,https://cntv.sbs/live?auth=230612&id=ssws
北京纪实科教,https://cntv.sbs/live?auth=230612&id=bjjskj
五星体育,https://cntv.sbs/live?auth=230612&id=wxty
东方财经,https://cntv.sbs/live?auth=230612&id=dfcj
第一财经,https://cntv.sbs/live?auth=230612&id=dycj
哈哈炫动,https://cntv.sbs/live?auth=230612&id=hhxd
法治天地,https://cntv.sbs/live?auth=230612&id=fztd
欢笑剧场,https://cntv.sbs/live?auth=230612&id=hxjc
都市剧场,https://cntv.sbs/live?auth=230612&id=dsjc
七彩戏剧,https://cntv.sbs/live?auth=230612&id=qcxj
动漫秀场,https://cntv.sbs/live?auth=230612&id=dmxc
新视觉,https://cntv.sbs/live?auth=230612&id=xsj
游戏风云,https://cntv.sbs/live?auth=230612&id=yxfy
生活时尚,https://cntv.sbs/live?auth=230612&id=shss
乐游,https://cntv.sbs/live?auth=230612&id=qjs
魅力足球,https://cntv.sbs/live?auth=230612&id=mlzq
上海教育,https://cntv.sbs/live?auth=230612&id=shjy
茶频道,https://cntv.sbs/live?auth=230612&id=cpd
快乐垂钓,https://cntv.sbs/live?auth=230612&id=klcd
金鹰纪实,https://cntv.sbs/live?auth=230612&id=jyjs
金鹰卡通,https://cntv.sbs/live?auth=230612&id=jykt
嘉佳卡通,https://cntv.sbs/live?auth=230612&id=jjkt
财富天下,https://cntv.sbs/live?auth=230612&id=cftx
华语影院,https://cntv.sbs/live?auth=230612&id=hyyy
中国天气,https://cntv.sbs/live?auth=230612&id=zgtq
莲花卫视,https://cntv.sbs/lhws?auth=230612
凤凰香港,https://cntv.sbs/fs?id=fhhk&auth=230612

重庆卫视,https://live.goodiptv.club/api/cqyx.php?id=chongqingHD
江苏卫视,https://live.goodiptv.club/api/cqyx.php?id=jiangsuHD
北京卫视,https://live.goodiptv.club/api/cqyx.php?id=beijingHD
浙江卫视,https://live.goodiptv.club/api/cqyx.php?id=zhejiangHD
东方卫视,https://live.goodiptv.club/api/cqyx.php?id=shanghaiHD
深圳卫视,https://live.goodiptv.club/api/cqyx.php?id=shenzhenHD
辽宁卫视,https://live.goodiptv.club/api/cqyx.php?id=liaoningHD
天津卫视,https://live.goodiptv.club/api/cqyx.php?id=tianjinHD
贵州卫视,https://live.goodiptv.club/api/cqyx.php?id=guizhouHD
四川卫视,https://live.goodiptv.club/api/cqyx.php?id=sichuanHD
