💞香港,#genre#
翡翠台,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340594.ts
翡翠台,http://23.237.10.66:16106
翡翠台,http://jyjxy.7766.org:808/hls/36/index.m3u8
J2台,https://cdn.hklive.tv/xxxx/82/index.m3u8
翡翠台 华丽,http://98.142.138.122:1636/zhiboyuandakaTV/tvbhuali1723956.m3u8
翡翠台 Jade,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade83675.m3u8
翡翠台 Jade,http://98.142.138.122:1639/zhiboyuandakaTV/tvbjade7398946.m3u8
明珠台,https://cdn.hklive.tv/xxxx/84/index.m3u8
明珠台 (粵語聲道),https://cdn.hklive.tv/xxxx/84b/index.m3u8
明珠台,http://jyjxy.7766.org:808/hls/37/index.m3u8
TVB1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340597.ts
TVB1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340598.ts
TVB Jade Overseas Edition,http://23.237.10.66:16410
TVB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340596.ts
TVB NEWS,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340638.ts
TVB News Channel Overseas Edition,http://9.zhxinda.xyz/newss.php?id=1
TVB 娱乐新闻,http://206.221.176.47:64019
TVB星河,http://206.221.176.47:64020
TVB星河,http://jyjxy.7766.org:808/hls/35/index.m3u8
TVBE,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340599.ts
TVB J1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340600.ts
TVB J1,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340639.ts
TVB J2,https://p2.weizan.cn/1646497941/269664979080385265/live.m3u8
TVB J2,https://j3.lhlh.app/mv.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
ViuTV,https://cdn.hklive.tv/xxxx/99/index.m3u8
ViuTV Six,https://cdn.hklive.tv/xxxx/96/index.m3u8


💞StarHub&NowHK,#genre#
HubPremier 2 4K,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348096
HubPremier 1,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348097
HubPremier 2,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348098
HubPremier 3,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348099
HubPremier 4,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348100
HubPremier 5,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348101
HubPremier 6,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348102
HubPremier 7,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348103
HubPremier 8,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348104
HubPremier 9,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348105
HubPremier 10,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348106
HubPremier 11,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/348107
HubPremier 1,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5178
HubPremier 2,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5179
HubPremier 3,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5180
HubPremier 4,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5181
HubPremier 5,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5182
HubPremier 6,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5183
HubPremier 7,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5184
HubPremier 8,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5185
HubPremier 9,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5186
HubPremier 10,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5187
HubPremier 11,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/5188
Now Sports 4K,http://ultratv.one:2095/yJ4hkywd/gEs1aAeT/117957
Now Sports 4K,http://ys-users.com:8080/promo5/5thpromotion/425322
Now Sports 4K,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaS2e0nErVSUxdGnXs4S34jQ/ts
Now Premier Sports 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaeeN7X_jwoDoA9d026mWdD0/ts
Now Premier Sports 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaTaXM-KsYeMtLcBcsBPbpBI/ts
Now Premier Sports 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINab0BMnFTmAkxaW03-DYsNZk/ts
Now Premier Sports 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaQwNU9pHLaT4RxSQMaoXo7w/ts
Now Premier Sports 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaURqGpZNJ2t76e-dwzHwuTM/ts
Now Premier Sports 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaVTIK_MgZA5KbfkJk8pIPhE/ts
Now Premier Sports 8,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaX6IkS0iAf2Y-QykBkeWdv8/ts
Now Premier Sports 1,http://ys-users.com:8080/promo5/5thpromotion/425332
Now Premier Sports 2,http://ys-users.com:8080/promo5/5thpromotion/425333
Now Premier Sports 3,http://ys-users.com:8080/promo5/5thpromotion/425334
Now Premier Sports 4,http://ys-users.com:8080/promo5/5thpromotion/425335
Now Premier Sports 5,http://ys-users.com:8080/promo5/5thpromotion/425336
Now Premier Sports 6,http://ys-users.com:8080/promo5/5thpromotion/425337
Now Premier Sports 7,http://ys-users.com:8080/promo5/5thpromotion/425331
Now Premier Sports 8,http://ys-users.com:8080/promo5/5thpromotion/425330
Now Now668,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaYMRLgZIBndW30Ko2JsIPek/ts
Now Sports 1,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINacB02qjDjPuWZO3dF-of5Wo/ts
Now Sports 2,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaX-D4dHJov_1PevGmlpNWkA/ts
Now Sports 3,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadFsgSQNBkCSP64fNdS8dng/ts
Now Sports 4,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINadHLANB31HVruAoVt49cB5k/ts
Now Sports 5,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaXZT9x4Zs75TZHN0rtqePPU/ts
Now Sports 6,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINaf5tJFojJj1LpHObPSwnUyw/ts
Now Sports 7,http://tv4k.me:80/play/ZneOjJyQFdKORscgxAINabzoCiYKw1dGHznrVa8G_50/ts
Now Sports 1,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4855
Now Sports 2,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4854
Now Sports 3,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4853
Now Sports 4,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4852
Now Sports 5,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4851
Now Sports 6,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4850
Now Sports 7,http://conceal.cyou:80/Nikuhiru/MRjw8dLKCK/4849
Now Sports 1,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1810
Now Sports 2,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1809
Now Sports 3,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1808
Now Sports 4,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1807
Now Sports 5,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1806
Now Sports 6,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1805
Now Sports 7,https://goodmyth.xyz:8443/f.mcveigh1@cox.net/oJ7D7ao6fS/1804
Now Sports 1,http://ys-users.com:8080/promo5/5thpromotion/425329
Now Sports 2,http://ys-users.com:8080/promo5/5thpromotion/425328
Now Sports 3,http://ys-users.com:8080/promo5/5thpromotion/425327
Now Sports 4,http://ys-users.com:8080/promo5/5thpromotion/425326
Now Sports 5,http://ys-users.com:8080/promo5/5thpromotion/425325
Now Sports 6,http://ys-users.com:8080/promo5/5thpromotion/425324
Now Sports 7,http://ys-users.com:8080/promo5/5thpromotion/425323
Astro Super Sports ARENA,http://ys-users.com:8080/promo5/5thpromotion/425437
Astro Arena 2,http://ys-users.com:8080/promo5/5thpromotion/425450
Astro beIN Sports 1,http://ys-users.com:8080/promo5/5thpromotion/425447
Astro beIN Sports 2,http://ys-users.com:8080/promo5/5thpromotion/425448
Astro beIN Sports 3,http://ys-users.com:8080/promo5/5thpromotion/425449
Astro Super Sports 1,http://ys-users.com:8080/promo5/5thpromotion/425438
Astro Super Sports 2,http://ys-users.com:8080/promo5/5thpromotion/425439
Astro Super Sports 3,http://ys-users.com:8080/promo5/5thpromotion/425440
Astro Super Sports 4,http://ys-users.com:8080/promo5/5thpromotion/425441
Astro SuperSport 5,http://ys-users.com:8080/promo5/5thpromotion/425446
Astro Super Sports eGG Network,http://ys-users.com:8080/promo5/5thpromotion/425442
Astro Super Sports EUROSPORT,http://ys-users.com:8080/promo5/5thpromotion/425445


💞NBA,#genre#
NBA TV,http://ys-users.com:8080/promo5/5thpromotion/237165
NBA TV,http://ys-users.com:8080/promo5/5thpromotion/367120
ABC,http://ys-users.com:8080/promo5/5thpromotion/376410
ESPN,http://ys-users.com:8080/promo5/5thpromotion/376411
TNT,http://ys-users.com:8080/promo5/5thpromotion/376412
Atlanta Hawks,http://ys-users.com:8080/promo5/5thpromotion/437389
Atlanta Hawks,http://ys-users.com:8080/promo5/5thpromotion/433730
Boston Celtics,http://ys-users.com:8080/promo5/5thpromotion/437410
Boston Celtics,http://ys-users.com:8080/promo5/5thpromotion/433732
Brooklyn Nets,http://ys-users.com:8080/promo5/5thpromotion/437409
Brooklyn Nets,http://ys-users.com:8080/promo5/5thpromotion/433734
Charlotte Hornets,http://ys-users.com:8080/promo5/5thpromotion/437412
Charlotte Hornets,http://ys-users.com:8080/promo5/5thpromotion/433736
Chicago Bulls,http://ys-users.com:8080/promo5/5thpromotion/437402
Chicago Bulls,http://ys-users.com:8080/promo5/5thpromotion/433738
Cleveland Cavaliers,http://ys-users.com:8080/promo5/5thpromotion/437399
Cleveland Cavaliers,http://ys-users.com:8080/promo5/5thpromotion/433740
Dallas Mavericks,http://ys-users.com:8080/promo5/5thpromotion/437407
Dallas Mavericks,http://ys-users.com:8080/promo5/5thpromotion/433742
Denver Nuggets,http://ys-users.com:8080/promo5/5thpromotion/437406
Denver Nuggets,http://ys-users.com:8080/promo5/5thpromotion/433744
Detroit Pistons,http://ys-users.com:8080/promo5/5thpromotion/437390
Detroit Pistons,http://ys-users.com:8080/promo5/5thpromotion/433746
Golden State Warriors,http://ys-users.com:8080/promo5/5thpromotion/437400
Golden State Warriors,http://ys-users.com:8080/promo5/5thpromotion/433748
Houston Rockets,http://ys-users.com:8080/promo5/5thpromotion/437403
Houston Rockets,http://ys-users.com:8080/promo5/5thpromotion/433750
Indiana Pacers,http://ys-users.com:8080/promo5/5thpromotion/437396
Indiana Pacers,http://ys-users.com:8080/promo5/5thpromotion/433752
Los Angeles Clippers,http://ys-users.com:8080/promo5/5thpromotion/437413
Los Angeles Clippers,http://ys-users.com:8080/promo5/5thpromotion/433754
Los Angeles Lakers,http://ys-users.com:8080/promo5/5thpromotion/437398
Los Angeles Lakers,http://ys-users.com:8080/promo5/5thpromotion/433756
Memphis Grizzlies,http://ys-users.com:8080/promo5/5thpromotion/437397
Memphis Grizzlies,http://ys-users.com:8080/promo5/5thpromotion/433758
Miami Heat,http://ys-users.com:8080/promo5/5thpromotion/437414
Miami Heat,http://ys-users.com:8080/promo5/5thpromotion/433760
Milwaukee Bucks,http://ys-users.com:8080/promo5/5thpromotion/437395
Milwaukee Bucks,http://ys-users.com:8080/promo5/5thpromotion/433762
Minnesota Timberwolves,http://ys-users.com:8080/promo5/5thpromotion/437401
Minnesota Timberwolves,http://ys-users.com:8080/promo5/5thpromotion/433764
New Orleans Pelicans,http://ys-users.com:8080/promo5/5thpromotion/437392
New Orleans Pelicans,http://ys-users.com:8080/promo5/5thpromotion/433766
New York Knicks,http://ys-users.com:8080/promo5/5thpromotion/437405
New York Knicks,http://ys-users.com:8080/promo5/5thpromotion/433768
Oklahoma City Thunder,http://ys-users.com:8080/promo5/5thpromotion/437391
Oklahoma City Thunder,http://ys-users.com:8080/promo5/5thpromotion/433770
Orlando Magic,http://ys-users.com:8080/promo5/5thpromotion/437394
Orlando Magic,http://ys-users.com:8080/promo5/5thpromotion/433772
Philadelphia 76ers,http://ys-users.com:8080/promo5/5thpromotion/437408
Philadelphia 76ers,http://ys-users.com:8080/promo5/5thpromotion/433774
Phoenix Suns,http://ys-users.com:8080/promo5/5thpromotion/437411
Phoenix Suns,http://ys-users.com:8080/promo5/5thpromotion/433776
Portland Trail Blazers,http://ys-users.com:8080/promo5/5thpromotion/437404
Portland Trail Blazers,http://ys-users.com:8080/promo5/5thpromotion/433778
Sacramento Kings,http://ys-users.com:8080/promo5/5thpromotion/437415
Sacramento Kings,http://ys-users.com:8080/promo5/5thpromotion/433780
San Antonio Spurs,http://ys-users.com:8080/promo5/5thpromotion/437386
San Antonio Spurs,http://ys-users.com:8080/promo5/5thpromotion/433782
Toronto Raptors,http://ys-users.com:8080/promo5/5thpromotion/437387
Toronto Raptors,http://ys-users.com:8080/promo5/5thpromotion/433784
Utah Jazz,http://ys-users.com:8080/promo5/5thpromotion/437388
Utah Jazz,http://ys-users.com:8080/promo5/5thpromotion/433786
Washington Wizards,http://ys-users.com:8080/promo5/5thpromotion/437393
Washington Wizards,http://ys-users.com:8080/promo5/5thpromotion/433788
NBA01:,http://ys-users.com:8080/promo5/5thpromotion/464234
NBA02:,http://ys-users.com:8080/promo5/5thpromotion/464235
NBA03:,http://ys-users.com:8080/promo5/5thpromotion/464236
NBA04:,http://ys-users.com:8080/promo5/5thpromotion/464237
NBA05:,http://ys-users.com:8080/promo5/5thpromotion/464238
NBA06:,http://ys-users.com:8080/promo5/5thpromotion/464239
NBA07:,http://ys-users.com:8080/promo5/5thpromotion/464240
NBA08:,http://ys-users.com:8080/promo5/5thpromotion/464241
NBA09:,http://ys-users.com:8080/promo5/5thpromotion/464242
NBA10:,http://ys-users.com:8080/promo5/5thpromotion/464243
NBA11:,http://ys-users.com:8080/promo5/5thpromotion/464244
NBA12:,http://ys-users.com:8080/promo5/5thpromotion/464245
NBA13:,http://ys-users.com:8080/promo5/5thpromotion/464246
NBA14:,http://ys-users.com:8080/promo5/5thpromotion/464247
NBA League Pass 1,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89941
NBA League Pass 2,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89942
NBA League Pass 3,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89943
NBA League Pass 4,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89944
NBA League Pass 5,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89945
NBA League Pass 6,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89946
NBA League Pass 7,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89947
NBA League Pass 8,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89948
NBA League Pass 9,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89949
NBA League Pass 10,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89950
NBA League Pass 11,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89951
NBA League Pass 12,http://letmein.fun:8080/BekimPanxha/tITr4nwWLp/89952

💞台湾,#genre#
中天新闻,https://epg.pm/stream/55646cf28f4427bc0704686c43ee4f92a764645767f75f6da5e407178ba6e1a3.m3u8
中天新闻,https://epg.pm/stream/eed2da2074222063a94841b5c8348bf93384d9012e3142d25160862974c03109.m3u8
中天新闻,http://98.142.138.122:1635/zhiboyuandakaTV/zhongtian72905.m3u8
中天新闻,http://flv3948069e.live.126.net/live/dabadqdszbtest78612.flv
寰宇新闻,https://epg.pm/stream/bb842a051c548e3b6ff18a2e689ac94bebfaf265b2b70e005bebaeab1f8443d0.m3u8
寰宇新闻,https://epg.pm/stream/4057a26433e36dbc3a39fd473ec099b70c118accf94777da98ad93480d9bcf4c.m3u8
三立iNews,https://epg.pm/stream/8531f82afc3848b36fa9de967cb19339c1c59749512383036775efed038100fe.m3u8
中视新闻,https://epg.pm/stream/b593683c590af333097b0e5b2268576d2bdbe5cd5f735aded969ab9e1b32858b.m3u8
民视新闻,https://epg.pm/stream/c20e5c221e1b7f8834dbe4888d60d1ace08abf370e64ef7c643607422b2941dc.m3u8
探索频道,https://epg.pm/stream/3e12a6f872afce77689199e83ddb94c98ba6b82c884d4038ea15f59351527316.m3u8
探索动力,https://epg.pm/stream/67ac5da0f9ef87e73151860f0991afee53db7b0c35647852990138b004f32106.m3u8
中天娛樂,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=MA8A3069789530697895&ct=19193&tsum=20c49fe9e15ad366c6e32b141f03bf8a
东森 Global,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340660.ts
东森新闻,http://dmtn.tv:8080/6BeenqFE7E/rfhUrbDCSB/340661.ts
东森新闻,http://50.7.220.74:8278/ettvnews/playlist.m3u8?tid=ME5E8863997888639978&ct=19193&tsum=6b0236441f10a7195fb35fe7997db68c
台视,http://23.237.10.66:16344
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,http://198.16.64.10:8278/zhongshihd_twn/playlist.m3u8?tid=MB8B7313326473133264&ct=19226&tsum=ae7506028e559f3a6e2a3519b2f6a91e
中视,http://50.7.220.74:8278/zhongshihd_twn/playlist.m3u8?tid=MB4B2404962324049623&ct=19193&tsum=671b112a447ed494ae6219c14d0fab93
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=MD4D6839548568395485&ct=19193&tsum=56b3e3b150f4fcbc1877e081b313bcd4
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=m760743cf1f5e&ct=18335&tsum=9b0d2efb292253075aa4ec25cc439b81
华视,http://50.7.220.74:8278/ctshd_twn/playlist.m3u8?tid=MD3D4860867448608674&ct=19193&tsum=773d4005ddbc68ed16154cc49ba1fc76
民视,http://50.7.220.74:8278/ftvhd_taiwan/playlist.m3u8?tid=MF8F2804739628047396&ct=19193&tsum=73a49379fed74f8fc39359fcf589a9d8
